product_type,product_name,product_description,brand,model_series,is_published,default_selling_price
AC,AirPods 4,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,AirPods 4,true,19000
AC,AirPods 4 ANC,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,AirPods 4 ANC,true,26500
AC,AirPods Max (Type-C),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,AirPods Max (Type-C),true,76000
AC,AirPods Pro 2,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,AirPods Pro 2,true,30000
AC,AirPods Pro 3 (2 Years Warranty),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,AirPods Pro 3 (2 Years Warranty),true,35000
AC,Apple 20W Adapter (2-pin),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple 20W Adapter (2-pin),true,4800
AC,Apple Pencil 2,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Pencil 2,true,12500
AC,Apple Pencil 2 (Type-C),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Pencil 2 (Type-C),true,14000
AC,Apple Pencil 2 Pro,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Pencil 2 Pro,true,19999
AC,Apple Watch SE 2 40mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch SE 2 40mm,true,29000
AC,Apple Watch SE 2 44mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch SE 2 44mm,true,31000
AC,Apple Watch SE 3 40mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch SE 3 40mm,true,38000
AC,Apple Watch SE 3 44mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch SE 3 44mm,true,42000
AC,Apple Watch Series 10 42mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Series 10 42mm,true,47500
AC,Apple Watch Series 10 46mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Series 10 46mm,true,48000
AC,Apple Watch Series 11 42mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Series 11 42mm,true,49000
AC,Apple Watch Series 11 46mm,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Series 11 46mm,true,54000
AC,Apple Watch Ultra 3 49mm (2025),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Ultra 3 49mm (2025),true,108500
AC,Apple Watch Ultra 3 49mm Milanese (2025),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Apple Watch Ultra 3 49mm Milanese (2025),true,132000
LT,Mac Mini M4,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Mac Mini M4,true,110000
LT,"MacBook 13"" Neo",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook 13"" Neo",true,94500
LT,"MacBook Air M4 13""",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook Air M4 13""",true,147000
LT,"MacBook Air M5 13""",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook Air M5 13""",true,155000
LT,"MacBook Pro M4 Pro 14.2""",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook Pro M4 Pro 14.2""",true,267000
LT,"MacBook Pro M5 14.2""",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook Pro M5 14.2""",true,227000
LT,"MacBook Pro M5 Pro 14.2""",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"MacBook Pro M5 Pro 14.2""",true,304000
AC,Magic Mouse (Black),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Magic Mouse (Black),true,16000
AC,Magic Mouse (White),Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,Magic Mouse (White),true,13500
TB,iPad 11th Gen Cellular,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPad 11th Gen Cellular,true,73500
TB,iPad 11th Gen WiFi,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPad 11th Gen WiFi,true,53000
TB,iPad Air M3 Cellular,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPad Air M3 Cellular,true,101000
TB,iPad Air M3 WiFi,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPad Air M3 WiFi,true,83000
TB,iPad Mini 7 Cellular,Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,iPad Mini 7 Cellular,true,91000
TB,"iPad Pro M4 11"" Cellular",Official Apple Service Center warranty only. No in-house shop warranty. Non-activated.,Apple,"iPad Pro M4 11"" Cellular",true,137000
